source,target,source_belief,target_belief,trust,distrust,source_party,target_party
0,1,-2.004,0.757,0.63492321,0.3375,Democratic,Republican
2,1,-0.629,0.757,0.9232697687,0.1777777778,Democratic,Republican
3,1,-2.282,0.757,0.5780627917,0.3701492537,Democratic,Republican
4,1,-1.815,0.757,0.9142674042,0.2636363636,Democratic,Republican
5,1,-1.676,0.757,0.7537000511,0.2449491447,Democratic,Republican
6,1,-2.078,0.757,0.8314908309,0.2911067194,Democratic,Republican
7,1,-2.402,0.757,0.751231223,0.3333333333,Democratic,Republican
8,1,1.374,0.757,0.6821574826,0.04615384615,Republican,Republican
9,1,1.132,0.757,0.8981414932,0.05833333333,Republican,Republican
10,1,-0.85,0.757,0.9247861967,0.1671232877,Democratic,Republican
11,1,1.297,0.757,0.9421975311,0.02857142857,Republican,Republican
12,1,-1.649,0.757,0.9389101067,0.2571428571,Democratic,Republican
13,1,-1.769,0.757,0.8817705488,0.226566416,Democratic,Republican
14,1,-0.508,0.757,0.9047317328,0.1833333333,Democratic,Republican
15,1,-1.798,0.757,0.9002165301,0.2888888889,Democratic,Republican
16,1,-2.906,0.757,0.8970172555,0.2571428571,Democratic,Republican
17,1,1.257,0.757,0.9121122147,0.08277019903,Republican,Republican
18,1,-0.415,0.757,0.8730089986,0.1678571429,Democratic,Republican
19,1,-1.719,0.757,0.8197159501,0.2571428571,Democratic,Republican
20,1,-1.438,0.757,0.9319084228,0.1777777778,Democratic,Republican
21,1,-1.54,0.757,0.912229681,0.1873820169,Democratic,Republican
22,1,-0.908,0.757,0.9343820584,0.1777777778,Democratic,Republican
23,1,-1.921,0.757,0.8250777563,0.2524590164,Democratic,Republican
24,1,-1.931,0.757,0.9077557928,0.2648648649,Democratic,Republican
25,1,-1.078,0.757,0.8794204565,0.2333333333,Democratic,Republican
26,1,-1.78,0.757,0.7513519942,0.2709887138,Democratic,Republican
27,1,1.337,0.757,0.8543375812,0.2363636364,Republican,Republican
28,1,1.032,0.757,0.9502476553,0.1,Republican,Republican
29,1,1.548,0.757,0.9186941993,0.01304347826,Republican,Republican
30,1,0.817,0.757,0.9177568761,0.07058823529,Republican,Republican
31,32,-0.71,0.984,0.2556264675,0.571969697,Democratic,Republican
33,32,0.911,0.984,0.9109210083,0.04296589079,Republican,Republican
34,32,0.607,0.984,0.8289782815,0.2701084923,Republican,Republican
35,32,1.729,0.984,0.8815460829,0.2058965451,Republican,Republican
36,32,0.88,0.984,0.9478399344,0.02240530303,Republican,Republican
37,32,0.56,0.984,0.6511164596,0.2638146168,Republican,Republican
38,32,0.89,0.984,0.9165702001,0.06618819777,Republican,Republican
39,32,0.585,0.984,0.9423431296,0.003092145949,Republican,Republican
40,32,0.569,0.984,0.9424475519,0.09696969697,Republican,Republican
41,32,-1.172,0.984,0.9318452498,0.1719070403,Democratic,Republican
42,32,0.668,0.984,0.9529153289,0.02123440285,Republican,Republican
43,32,0.912,0.984,0.8846734027,0.1212121212,Republican,Republican
44,32,0.906,0.984,0.9467706219,0.03952982087,Republican,Republican
45,32,0.61,0.984,0.9481278271,0.02722783389,Republican,Republican
46,32,-0.973,0.984,0.9232446193,0.3636363636,Democratic,Republican
47,32,-1.13,0.984,0.7555210008,0.3636363636,Democratic,Republican
48,32,-0.82,0.984,0.8176755805,0.3394567436,Democratic,Republican
49,32,1.174,0.984,0.9354500963,0.05858585859,Republican,Republican
50,32,-1.237,0.984,0.8500497184,0.4490222154,Democratic,Republican
51,32,0.855,0.984,0.9551274124,0.05858585859,Republican,Republican
52,32,-0.548,0.984,0.9346534106,0.196969697,Democratic,Republican
53,32,0.609,0.984,0.8748452841,0.008639587363,Republican,Republican
54,32,0.483,0.984,0.8231722412,0.02255109232,Republican,Republican
55,32,0.796,0.984,0.902127784,0.001515151515,Republican,Republican
56,32,-1.556,0.984,0.7127605857,0.4864433812,Democratic,Republican
57,32,0.843,0.984,0.9383902183,0.05303030303,Republican,Republican
58,32,0.63,0.984,0.8459671262,0.09696969697,Republican,Republican
59,32,-1.406,0.984,0.8435522342,0.3636363636,Democratic,Republican
60,32,-1.014,0.984,0.8251836368,0.5378787879,Democratic,Republican
61,32,0.83,0.984,0.7717108714,0.08080808081,Republican,Republican
62,32,1.036,0.984,0.8665173306,0.06493506494,Republican,Republican
63,64,-1.329,-1.367,0.9390644897,0.06014039082,Democratic,Democratic
65,64,-1.179,-1.367,0.9334239403,0.0183982684,Democratic,Democratic
66,64,-1.311,-1.367,0.9382627289,0.03898145879,Democratic,Democratic
67,64,-1.091,-1.367,0.9617777435,0.03089789022,Democratic,Democratic
68,64,-0.828,-1.367,0.8750229775,0.02976190476,Democratic,Democratic
69,64,-1.253,-1.367,0.8705262855,0.04761904762,Democratic,Democratic
70,64,-1.17,-1.367,0.8751870074,0.007768093975,Democratic,Democratic
71,64,-1.393,-1.367,0.8831044128,0.004329004329,Democratic,Democratic
72,64,-1.165,-1.367,0.9362426291,0.01587301587,Democratic,Democratic
73,74,-0.246,-0.373,0.7228806072,0.07507507508,Democratic,Democratic
75,74,-0.396,-0.373,0.3469440169,0.1372972973,Democratic,Democratic
76,74,-0.069,-0.373,0.6281361417,0.0720565171,Democratic,Democratic
77,74,-0.181,-0.373,0.6199469607,0.0972972973,Democratic,Democratic
78,74,0.003,-0.373,0.6899004899,0.0472972973,Democratic,Democratic
79,74,-0.243,-0.373,0.6148967135,0.1306306306,Democratic,Democratic
80,81,1.6,-1.501,0.7305071232,0.4715909091,Republican,Democratic
82,81,-1.901,-1.501,0.2832800679,0.1552692728,Democratic,Democratic
83,81,-0.849,-1.501,0.1457269485,0.004754174397,Democratic,Democratic
84,81,-1.073,-1.501,0.3026004904,0.02083333333,Democratic,Democratic
85,81,-1.168,-1.501,0.2135976274,0.1290184679,Democratic,Democratic
78,81,0.003,-1.501,0.3132786997,0.0625,Democratic,Democratic
86,81,-1.208,-1.501,0.2425012378,0.06985294118,Democratic,Democratic
87,81,-1.162,-1.501,0.317669646,0.09447674419,Democratic,Democratic
88,81,-1.154,-1.501,0.2271861059,0.1255952381,Democratic,Democratic
89,81,-1.528,-1.501,0.2357718697,0.005039388323,Democratic,Democratic
90,81,1.192,-1.501,0.6843456355,0.4553571429,Republican,Democratic
91,81,-1.432,-1.501,0.3126594058,0.2125,Democratic,Democratic
92,81,1.215,-1.501,0.4923156598,0.6287280702,Republican,Democratic
93,81,-1.288,-1.501,0.6517223334,0.05318965517,Democratic,Democratic
94,81,-0.882,-1.501,0.2670726011,0.0705472103,Democratic,Democratic
95,81,1.589,-1.501,0.6418321063,0.4967105263,Republican,Democratic
96,81,0.698,-1.501,0.6377490126,0.4805107527,Republican,Democratic
97,81,-1.346,-1.501,0.3988056993,0.07804356571,Democratic,Democratic
98,81,-1.346,-1.501,0.441442766,0.1366525424,Democratic,Democratic
99,81,2.597,-1.501,0.6063013573,0.6215172239,Republican,Democratic
100,81,2.473,-1.501,0.6849478846,0.5606343284,Republican,Democratic
101,81,2.59,-1.501,0.6115473886,0.7425391389,Republican,Democratic
102,81,1.571,-1.501,0.6740811003,0.5240384615,Republican,Democratic
103,81,-2.793,-1.501,0.3779100452,0.1134259259,Democratic,Democratic
104,81,-1.2,-1.501,0.4083924279,0.04464285714,Democratic,Democratic
105,81,-2.787,-1.501,0.3137262188,0.1364352455,Democratic,Democratic
106,81,-2.523,-1.501,0.3052350945,0.1580882353,Democratic,Democratic
107,81,-2.537,-1.501,0.2785818937,0.1105769231,Democratic,Democratic
108,81,-1.406,-1.501,0.4463039984,0.03327114428,Democratic,Democratic
109,81,2.031,-1.501,0.7211646364,0.5043954782,Republican,Democratic
110,81,0.871,-1.501,0.706769975,0.4826030928,Republican,Democratic
111,81,1.032,-1.501,0.7016824401,0.4761363636,Republican,Democratic
112,81,-1.494,-1.501,0.2356831429,0.1875,Democratic,Democratic
113,81,3.408,-1.501,0.5031759369,0.7664935914,Republican,Democratic
114,81,2.168,-1.501,0.6838714811,0.6282894737,Republican,Democratic
115,81,1.266,-1.501,0.6519252243,0.5951086957,Republican,Democratic
116,81,1.164,-1.501,0.7153333785,0.4608516484,Republican,Democratic
117,81,-1.161,-1.501,0.6350112941,0.2087669683,Democratic,Democratic
118,81,2.303,-1.501,0.6620237569,0.5079365079,Republican,Democratic
119,81,2.475,-1.501,0.5443219364,0.8048076923,Republican,Democratic
120,81,-1.612,-1.501,0.609809468,0.1319444444,Democratic,Democratic
121,81,2.09,-1.501,0.6560411433,0.5162037037,Republican,Democratic
122,81,-1.328,-1.501,0.5672529022,0.03095174973,Democratic,Democratic
123,81,-1.455,-1.501,0.4388697551,0.1160714286,Democratic,Democratic
124,81,-1.215,-1.501,0.1004185804,0.09316037736,Democratic,Democratic
125,81,0.757,-1.501,0.7242068436,0.5013568897,Republican,Democratic
126,81,0.849,-1.501,0.7189006855,0.4791666667,Republican,Democratic
127,81,0.766,-1.501,0.7192527978,0.4875471402,Republican,Democratic
128,81,1.483,-1.501,0.5246631085,0.5177631579,Republican,Democratic
129,81,1.083,-1.501,0.6871982822,0.4375,Republican,Democratic
130,81,-0.764,-1.501,0.6795470823,0.09821428571,Democratic,Democratic
131,81,-1.223,-1.501,0.7086990367,0.2410714286,Democratic,Democratic
132,81,-1.899,-1.501,0.5731346757,0.1398809524,Democratic,Democratic
133,81,1.559,-1.501,0.7130350577,0.4791666667,Republican,Democratic
134,81,-0.978,-1.501,0.740419919,0.08522727273,Democratic,Democratic
135,81,-2.191,-1.501,0.2929389886,0.0625,Democratic,Democratic
136,81,-1.696,-1.501,0.5919494705,0.09821428571,Democratic,Democratic
137,81,-1.192,-1.501,0.5950055047,0.03472222222,Democratic,Democratic
138,81,1.225,-1.501,0.6939083687,0.6125,Republican,Democratic
139,81,1.517,-1.501,0.7304520996,0.4760514019,Republican,Democratic
140,81,-1.369,-1.501,0.5818383679,0.0875,Democratic,Democratic
141,81,1.416,-1.501,0.7205741086,0.4964419979,Republican,Democratic
142,81,-1.572,-1.501,0.6559805785,0.04464285714,Democratic,Democratic
143,81,1.189,-1.501,0.7403662051,0.4642857143,Republican,Democratic
144,81,1.013,-1.501,0.7149579075,0.4644798137,Republican,Democratic
145,81,-1.489,-1.501,0.5064854067,0.005681818182,Democratic,Democratic
146,81,1.645,-1.501,0.7295538292,0.4907352941,Republican,Democratic
147,81,0.944,-1.501,0.7287826447,0.448328877,Republican,Democratic
148,81,1.569,-1.501,0.6971400537,0.4887634631,Republican,Democratic
149,81,1.49,-1.501,0.6524860354,0.6385869565,Republican,Democratic
150,81,1.506,-1.501,0.6672737956,0.5300191816,Republican,Democratic
151,81,1.18,-1.501,0.5972415967,0.4740384615,Republican,Democratic
152,81,1.056,-1.501,0.7367416907,0.4791666667,Republican,Democratic
153,81,-1.541,-1.501,0.6469306935,0.07638888889,Democratic,Democratic
154,81,1.068,-1.501,0.4992067171,0.4565677966,Republican,Democratic
155,81,-0.558,-1.501,0.7577737965,0.08836206897,Democratic,Democratic
156,81,1.45,-1.501,0.5555996379,0.6546052632,Republican,Democratic
157,81,1.461,-1.501,0.7345937369,0.4521721311,Republican,Democratic
158,81,0.369,-1.501,0.6158699251,0.3125,Republican,Democratic
159,81,1.593,-1.501,0.4333776532,0.5772058824,Republican,Democratic
160,81,3.067,-1.501,0.513126814,0.7829142012,Republican,Democratic
161,81,0.962,-1.501,0.7199366793,0.4516752577,Republican,Democratic
162,81,0.921,-1.501,0.6714590032,0.4791666667,Republican,Democratic
163,81,1.091,-1.501,0.7150026406,0.5125,Republican,Democratic
164,81,1.492,-1.501,0.6770594576,0.5066662615,Republican,Democratic
165,81,1.1,-1.501,0.6668815124,0.5831422018,Republican,Democratic
166,81,1.799,-1.501,0.6927707595,0.6125,Republican,Democratic
167,81,1.322,-1.501,0.7133967259,0.4375,Republican,Democratic
168,81,1.815,-1.501,0.5714447776,0.7796394915,Republican,Democratic
169,81,1.683,-1.501,0.6579408009,0.4632936508,Republican,Democratic
170,81,2.276,-1.501,0.5759299329,0.6330128205,Republican,Democratic
171,81,-1.651,-1.501,0.5513118108,0.0946920758,Democratic,Democratic
172,81,0.72,-1.501,0.6505664498,0.2886904762,Republican,Democratic
173,81,0.744,-1.501,0.7112039716,0.4659536892,Republican,Democratic
174,81,1.405,-1.501,0.6637529237,0.5378502155,Republican,Democratic
175,81,1.597,-1.501,0.5377682544,0.7512755102,Republican,Democratic
176,81,1.666,-1.501,0.7193398764,0.506714876,Republican,Democratic
177,81,1.484,-1.501,0.6192964541,0.5298913043,Republican,Democratic
178,81,-0.741,-1.501,0.7299350123,0.3380984623,Democratic,Democratic
179,81,0.799,-1.501,0.7045078929,0.5020945946,Republican,Democratic
180,81,-1.154,-1.501,0.7588990072,0.1836340206,Democratic,Democratic
181,81,0.911,-1.501,0.720270101,0.4791666667,Republican,Democratic
182,81,1.859,-1.501,0.6460382063,0.5625,Republican,Democratic
183,81,0.993,-1.501,0.6988657847,0.4943181818,Republican,Democratic
184,81,1.342,-1.501,0.6045496047,0.6485655738,Republican,Democratic
185,81,0.814,-1.501,0.7351558444,0.5125,Republican,Democratic
186,81,1.263,-1.501,0.7070654067,0.4571145435,Republican,Democratic
187,81,-0.695,-1.501,0.711319112,0.1589102564,Democratic,Democratic
188,81,0.495,-1.501,0.6696781254,0.4676724138,Republican,Democratic
189,81,-1.06,-1.501,0.7153680468,0.05416666667,Democratic,Democratic
190,81,-1.612,-1.501,0.4396218315,0.02083333333,Democratic,Democratic
191,81,-0.653,-1.501,0.7282396181,0.2749765478,Democratic,Democratic
192,81,-1.185,-1.501,0.7088839709,0.1365384615,Democratic,Democratic
193,81,0.866,-1.501,0.7123307793,0.4341216216,Republican,Democratic
194,81,-1.494,-1.501,0.7916145254,0.0125,Democratic,Democratic
195,81,-1.138,-1.501,0.7570873459,0.09203488372,Democratic,Democratic
196,81,-1.401,-1.501,0.683011641,0.04705882353,Democratic,Democratic
197,81,-1.048,-1.501,0.7201032904,0.09821428571,Democratic,Democratic
198,81,-1.696,-1.501,0.6806154987,0.2512520147,Democratic,Democratic
199,81,-0.587,-1.501,0.6453452507,0.0625,Democratic,Democratic
200,81,-1.202,-1.501,0.5708977777,0.03472222222,Democratic,Democratic
201,81,-1.09,-1.501,0.6161246361,0.07116188769,Democratic,Democratic
202,81,-0.802,-1.501,0.6905653288,0.09156976744,Democratic,Democratic
203,81,-0.435,-1.501,0.7282631782,0.3125,Republican,Democratic
204,81,-0.664,-1.501,0.6771503747,0.2946812963,Democratic,Democratic
205,81,0.699,-1.501,0.6967485627,0.07175925926,Democratic,Democratic
206,81,-0.778,-1.501,0.7063587124,0.2490317083,Democratic,Democratic
207,81,-0.588,-1.501,0.7424070645,0.2015029326,Democratic,Democratic
208,81,-1.495,-1.501,0.6539140961,0.04464285714,Democratic,Democratic
209,81,-1.3,-1.501,0.6705712117,0.09821428571,Democratic,Democratic
210,81,-1.312,-1.501,0.7387286615,0.2836538462,Democratic,Democratic
211,81,-1.216,-1.501,0.674541822,0.02083333333,Democratic,Democratic
212,81,-1.142,-1.501,0.6851592382,0.09027777778,Democratic,Democratic
213,81,-1.181,-1.501,0.5943438595,0.02083333333,Democratic,Democratic
214,81,-1.705,-1.501,0.658657362,0.0481557377,Democratic,Democratic
215,81,-1.353,-1.501,0.5162975233,0.03895784082,Democratic,Democratic
216,217,1.132,0.695,0.5538434917,0.2276370591,Republican,Republican
218,217,1.477,0.695,0.3783175452,0.103610675,Republican,Republican
219,217,1.05,0.695,0.3819821967,0.1648351648,Republican,Republican
220,217,1.673,0.695,0.480306136,0.2885840274,Republican,Republican
221,217,1.602,0.695,0.4323960159,0.2118281314,Republican,Republican
222,217,1.295,0.695,0.356841437,0.1606334842,Republican,Republican
223,217,3.083,0.695,0.5455408177,0.2443589744,Republican,Republican
224,217,2.238,0.695,0.3127315299,0.1112010796,Republican,Republican
225,217,1.229,0.695,0.3543589457,0.1497975709,Republican,Republican
226,217,1.506,0.695,0.3310799042,0.271978022,Republican,Republican
227,217,1.003,0.695,0.3204281766,0.292248062,Republican,Republican
228,217,1.393,0.695,0.3422713872,0.111662531,Republican,Republican
35,217,1.729,0.695,0.3425987562,0.2105585497,Republican,Republican
229,217,0.372,0.695,0.4151353799,0.1876923077,Republican,Republican
230,217,1.664,0.695,0.3702011603,0.2692307692,Republican,Republican
113,217,3.408,0.695,0.3426733596,0.2616858991,Republican,Republican
231,217,2.3,0.695,0.4636095615,0.09373349762,Republican,Republican
232,217,0.59,0.695,0.7501757911,0.1332379249,Republican,Republican
233,217,-0.773,0.695,0.5552955856,0.6478632479,Democratic,Republican
234,217,0.949,0.695,0.4080654691,0.2307692308,Republican,Republican
235,217,0.66,0.695,0.3835067877,0.2362637363,Republican,Republican
236,217,2.472,0.695,0.3026949477,0.1056514914,Republican,Republican
237,217,-0.965,0.695,0.3362777219,0.6923076923,Democratic,Republican
238,217,-1.115,0.695,0.5316403159,0.6606074041,Democratic,Republican
239,217,0.468,0.695,0.7367977016,0.09980294847,Republican,Republican
240,217,0.83,0.695,0.761734973,0.4377622378,Republican,Republican
241,217,0.334,0.695,0.698295006,0.220735786,Republican,Republican
242,217,0.872,0.695,0.8149594964,0.05769230769,Republican,Republican
243,217,-0.565,0.695,0.595549196,0.6367521368,Democratic,Republican
244,217,-0.89,0.695,0.6741960035,0.5494505495,Democratic,Republican
245,217,0.747,0.695,0.7667147613,0.05969230769,Republican,Republican
246,217,-0.778,0.695,0.6643418098,0.5668900977,Democratic,Republican
247,217,-0.781,0.695,0.5399301544,0.6538461538,Democratic,Republican
248,217,-0.998,0.695,0.5264735774,0.6428027418,Democratic,Republican
249,217,-0.671,0.695,0.7189437819,0.5811965812,Democratic,Republican
250,217,-1.022,0.695,0.7149779902,0.5808080808,Democratic,Republican
251,217,-0.792,0.695,0.7198831812,0.5494505495,Democratic,Republican
252,217,-0.823,0.695,0.6179183939,0.5673076923,Democratic,Republican
253,217,-0.803,0.695,0.6522540864,0.5923076923,Democratic,Republican
254,217,-0.354,0.695,0.6570832563,0.5765182186,Democratic,Republican
255,217,-0.572,0.695,0.7235369268,0.4615384615,Democratic,Republican
256,217,-0.578,0.695,0.7170137435,0.5500636702,Democratic,Republican
257,217,-0.67,0.695,0.6793980663,0.528974359,Democratic,Republican
258,217,0.757,0.695,0.7823414253,0.06730769231,Republican,Republican
259,217,-0.468,0.695,0.7162584986,0.5360576923,Democratic,Republican
260,217,-1.011,0.695,0.6906763497,0.5966886447,Democratic,Republican
261,217,-0.903,0.695,0.4444400104,0.6229412128,Democratic,Republican
262,217,-0.825,0.695,0.6733279182,0.5158371041,Democratic,Republican
263,217,-0.684,0.695,0.6422663598,0.6191369606,Democratic,Republican
264,217,-0.591,0.695,0.6619167845,0.4775829804,Democratic,Republican
265,217,-0.706,0.695,0.6762002427,0.5,Democratic,Republican
266,217,0.793,0.695,0.7646144146,0.02434097364,Republican,Republican
267,217,0.753,0.695,0.8192960594,0.02197802198,Republican,Republican
268,217,0.645,0.695,0.7447791734,0.1208791209,Republican,Republican
269,217,-0.725,0.695,0.6415006208,0.6269667832,Democratic,Republican
270,217,0.754,0.695,0.7658279996,0.1705685619,Republican,Republican
271,272,0.498,1.111,0.9019271405,0.04444444444,Republican,Republican
273,217,-1.049,0.695,0.5400361562,0.4423076923,Democratic,Republican
274,275,-0.753,-0.964,0.8838905579,0.01495016611,Democratic,Democratic
276,275,-0.982,-0.964,0.8665838842,0.002906976744,Democratic,Democratic
277,275,-1.222,-0.964,0.823701728,0.02016678959,Democratic,Democratic
278,275,-0.464,-0.964,0.8337370975,0.2887596899,Democratic,Democratic
279,275,1.014,-0.964,0.7915669978,0.6547017189,Republican,Democratic
280,275,-0.91,-0.964,0.9195249648,0.04542635659,Democratic,Democratic
281,275,-0.777,-0.964,0.8756436363,0.03875968992,Democratic,Democratic
282,275,-1.025,-0.964,0.8740223936,0.001467976323,Democratic,Democratic
283,275,-0.957,-0.964,0.7846485,0.07209302326,Democratic,Democratic
284,275,-0.93,-0.964,0.7449662916,0.07067312779,Democratic,Democratic
285,275,0.888,-0.964,0.6988814146,0.6816168328,Republican,Democratic
286,275,-1.248,-0.964,0.8851849845,0.02671650055,Democratic,Democratic
287,275,-1.0,-0.964,0.8633213533,0.008456659619,Democratic,Democratic
288,275,-1.469,-0.964,0.8711925158,0.06540697674,Democratic,Democratic
289,275,-0.705,-0.964,0.6584377742,0.0050999592,Democratic,Democratic
290,275,-0.856,-0.964,0.7130435143,0.01679586563,Democratic,Democratic
291,275,-0.743,-0.964,0.8369639486,0.09257913437,Democratic,Democratic
292,275,-0.589,-0.964,0.8261195254,0.004058967528,Democratic,Democratic
293,294,0.361,0.756,0.9213396726,0.318977591,Republican,Republican
295,275,-0.972,-0.964,0.7125848872,0.02393685096,Democratic,Democratic
296,275,-0.716,-0.964,0.8134574136,0.01973184007,Democratic,Democratic
297,275,-1.079,-0.964,0.7308051953,0.05098389982,Democratic,Democratic
298,275,-0.599,-0.964,0.6503225436,0.2800551328,Democratic,Democratic
299,300,1.051,1.074,0.9540544505,0.04761904762,Republican,Republican
301,300,0.985,1.074,0.833543887,0.1666666667,Republican,Republican
302,300,1.173,1.074,0.9485387125,0.137254902,Republican,Republican
303,300,-0.331,1.074,0.8516943436,0.4,Democratic,Republican
304,300,1.113,1.074,0.8072202444,0.07407407407,Republican,Republican
305,300,1.113,1.074,0.9799771101,0.04761904762,Republican,Republican
79,300,-0.243,1.074,0.7336014001,0.5,Democratic,Republican
306,300,1.116,1.074,0.9846977276,0.06060606061,Republican,Republican
307,300,1.054,1.074,0.9279603259,0.09143155695,Republican,Republican
308,300,1.164,1.074,0.8678807336,0.1666666667,Republican,Republican
309,300,1.138,1.074,0.854551167,0.09195402299,Republican,Republican
310,300,1.18,1.074,0.8379952741,0.1023809524,Republican,Republican
311,300,1.185,1.074,0.922164185,0.1385199241,Republican,Republican
77,300,-0.181,1.074,0.6994180867,0.4666666667,Democratic,Republican
76,300,-0.069,1.074,0.7328058284,0.2973128523,Democratic,Republican
312,300,-0.282,1.074,0.8479213392,0.3958333333,Democratic,Republican
313,300,1.237,1.074,0.9582194844,0.1666666667,Republican,Republican
314,300,1.029,1.074,0.6422828533,0.02083333333,Republican,Republican
315,300,1.156,1.074,0.7950041206,0.0701754386,Republican,Republican
316,317,-1.131,0.715,0.8938515318,0.5416666667,Democratic,Republican
318,317,-1.452,0.715,0.7321247746,0.558974359,Democratic,Republican
319,317,-0.554,0.715,0.9196601098,0.5,Democratic,Republican
320,317,1.076,0.715,0.9158314516,0.02564102564,Republican,Republican
321,317,-1.02,0.715,0.8559531842,0.4666666667,Democratic,Republican
322,317,-0.899,0.715,0.8702254163,0.546141607,Democratic,Republican
323,317,-1.078,0.715,0.7321989256,0.5833333333,Democratic,Republican
324,317,-1.207,0.715,0.7948380252,0.6023057178,Democratic,Republican
325,317,1.043,0.715,0.9119977626,0.03945221445,Republican,Republican
326,317,-1.264,0.715,0.8364366802,0.5666666667,Democratic,Republican
327,317,-1.817,0.715,0.8693095422,0.571047619,Democratic,Republican
328,317,-1.523,0.715,0.888906337,0.6060606061,Democratic,Republican
329,317,1.413,0.715,0.9173548805,0.2222222222,Republican,Republican
330,317,1.234,0.715,0.9228616883,0.09964539007,Republican,Republican
331,317,0.697,0.715,0.9278267023,0.1451465201,Republican,Republican
332,317,1.159,0.715,0.9179956056,0.1408730159,Republican,Republican
333,317,0.647,0.715,0.9392712058,0.1365461847,Republican,Republican
334,317,0.865,0.715,0.886999964,0.09289617486,Republican,Republican
335,317,1.061,0.715,0.8940039375,0.1333333333,Republican,Republican
336,317,0.649,0.715,0.9369705277,0.03921568627,Republican,Republican
337,317,1.061,0.715,0.9223852542,0.1333333333,Republican,Republican
338,317,-1.323,0.715,0.7527370649,0.5833333333,Democratic,Republican
339,317,-1.391,0.715,0.8341200854,0.5833333333,Democratic,Republican
340,317,-1.067,0.715,0.7626951215,0.4537545788,Democratic,Republican
341,317,-1.592,0.715,0.7104590202,0.6041666667,Democratic,Republican
342,317,1.253,0.715,0.8775811647,0.125128999,Republican,Republican
343,317,-1.046,0.715,0.6662432557,0.5897435897,Democratic,Republican
344,317,-1.385,0.715,0.8925166695,0.5747712878,Democratic,Republican
345,317,-0.655,0.715,0.8643079286,0.5666666667,Democratic,Republican
346,317,-1.238,0.715,0.8663385039,0.5320512821,Democratic,Republican
347,317,-1.577,0.715,0.8669723916,0.5555555556,Democratic,Republican
348,317,0.484,0.715,0.9050229547,0.1866666667,Republican,Republican
349,317,-1.147,0.715,0.8373027505,0.5691056911,Democratic,Republican
350,317,0.929,0.715,0.8686354685,0.3303571429,Republican,Republican
351,317,-1.289,0.715,0.7957140945,0.6,Democratic,Republican
352,317,1.16,0.715,0.9156791841,0.0303030303,Republican,Republican
353,354,1.188,0.929,0.9199080342,0.01131221719,Republican,Republican
355,317,1.172,0.715,0.7400434387,0.08333333333,Republican,Republican
356,317,1.041,0.715,0.8062530075,0.06666666667,Republican,Republican
357,358,-0.712,-0.513,0.3413329619,0.06824252261,Democratic,Democratic
359,358,-1.057,-0.513,0.2794511317,0.1174581838,Democratic,Democratic
360,358,0.521,-0.513,0.6758872092,0.6710257701,Republican,Democratic
361,358,-1.268,-0.513,0.4308762274,0.02426816363,Democratic,Democratic
362,358,-0.619,-0.513,0.3972053953,0.08059100745,Democratic,Democratic
363,358,0.97,-0.513,0.6481893288,0.705393841,Republican,Democratic
364,358,0.938,-0.513,0.6183834491,0.7205453562,Republican,Democratic
365,358,1.239,-0.513,0.6600935058,0.7167574774,Republican,Democratic
366,358,-1.393,-0.513,0.2957920783,0.1252754896,Democratic,Democratic
367,358,-0.936,-0.513,0.3529981335,0.09395680832,Democratic,Democratic
368,358,0.919,-0.513,0.6663873489,0.7217574774,Republican,Democratic
369,358,1.216,-0.513,0.6577274637,0.7322669679,Republican,Democratic
370,358,-0.958,-0.513,0.7247796342,0.4250908107,Democratic,Democratic
371,358,0.952,-0.513,0.6650922005,0.7306463663,Republican,Democratic
372,358,-0.902,-0.513,0.7660160301,0.2471628828,Democratic,Democratic
202,358,-0.802,-0.513,0.4087294422,0.1208272448,Democratic,Democratic
373,358,-0.101,-0.513,0.5093062168,0.09175747739,Democratic,Democratic
374,358,0.646,-0.513,0.6366398739,0.6750908107,Republican,Democratic
375,358,0.138,-0.513,0.652304913,0.5560431917,Democratic,Democratic
376,358,0.229,-0.513,0.6996131876,0.6077149242,Democratic,Democratic
377,358,-0.004,-0.513,0.7250433001,0.3186805543,Democratic,Democratic
378,379,-0.506,0.659,0.8329836251,0.4888888889,Democratic,Republican
380,379,0.941,0.659,0.9234549468,0.3272486772,Republican,Republican
381,379,0.912,0.659,0.9393883819,0.06666666667,Republican,Republican
382,379,0.49,0.659,0.9070856361,0.0,Republican,Republican
383,379,0.357,0.659,0.7536203977,0.04285714286,Republican,Republican
384,379,0.634,0.659,0.9106537311,0.2086956522,Republican,Republican
385,379,0.652,0.659,0.9482422504,0.04611005693,Republican,Republican
386,379,0.526,0.659,0.900467489,0.1454545455,Republican,Republican
387,379,1.023,0.659,0.9015098313,0.167594108,Republican,Republican
388,379,0.802,0.659,0.9510054696,0.15,Republican,Republican
389,379,1.071,0.659,0.9433554775,0.361372679,Republican,Republican
390,379,0.844,0.659,0.8122025615,0.2,Republican,Republican
391,272,1.285,1.111,0.8485693237,0.06478927203,Republican,Republican
392,272,1.27,1.111,0.7402508757,0.05555555556,Republican,Republican
393,272,1.132,1.111,0.9584015052,0.04444444444,Republican,Republican
394,272,0.742,1.111,0.9528615508,0.04616858238,Republican,Republican
395,272,0.854,1.111,0.9620249893,0.05765199161,Republican,Republican
396,272,1.494,1.111,0.9494152357,0.03140096618,Republican,Republican
397,272,0.928,1.111,0.9344274561,0.05555555556,Republican,Republican
